Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2016-06-17,509363.0,1605289556.0,930671.0,,,,1.4574394056833428e+18,11658519372.0,,,196061423940.0,,,351130.0,,,253603.0,,26724.0
2016-06-18,495933.0,1360150778.0,867645.0,,,,1.419672940255884e+18,11713617009.0,,,196061423940.0,,,320932.0,,,235159.0,,20862.0
2016-06-19,443893.0,1189229337.0,723025.0,,,,1.7425896778570094e+18,11796923421.0,,,196061423940.0,,,302078.0,,,218121.0,,20799.0
2016-06-20,469212.0,1522315501.0,780210.0,,,,1.6768348373961428e+18,11712326841.0,,,196061423940.0,,,341587.0,,,249170.0,,27198.0
2016-06-21,518259.0,1548114419.0,914827.0,,,,1.5638604180943048e+18,10685379671.0,,,206307449112.0,,,344972.0,,,248015.0,,27064.0
2016-06-22,461509.0,1425769047.0,945561.0,,,,1.4614294693487887e+18,10186275903.0,,,209453158595.0,,,327199.0,,,235512.0,,25119.0
2016-06-23,496189.0,1537726813.0,919713.0,,,,1.4315791950377748e+18,9231949637.0,,,209453158595.0,,,340175.0,,,241160.0,,24183.0
2016-06-24,469900.0,1533267389.0,942594.0,,,,1.352973472218776e+18,10230318989.0,,,209453158595.0,,,335486.0,,,237496.0,,26403.0
2016-06-25,491143.0,1072219711.0,792515.0,,,,1.5534428642609052e+18,10496178979.0,,,209453158595.0,,,300669.0,,,206757.0,,20205.0
2016-06-26,453212.0,859651597.0,762149.0,,,,1.578276602782445e+18,10049382873.0,,,209453158595.0,,,277262.0,,,181202.0,,20500.0
2016-06-27,404257.0,1035725984.0,777125.0,,,,1.5534355920199434e+18,10008507423.0,,,209453158595.0,,,288396.0,,,216882.0,,23913.0
2016-06-28,431494.0,932141489.0,759950.0,,,,1.5359451443500088e+18,10162849953.0,,,209453158595.0,,,306081.0,,,212459.0,,23816.0
2016-06-29,410086.0,877645426.0,764476.0,,,,1.4820478914386918e+18,9948974840.0,,,209453158595.0,,,294078.0,,,223966.0,,23872.0
2016-06-30,442083.0,995713523.0,797428.0,,,,1.587078191179697e+18,10223574118.0,,,209453158595.0,,,308116.0,,,231810.0,,23132.0
2016-07-01,449855.0,1061218002.0,749268.0,,,,1.730302739381948e+18,10589176604.0,,,209453158595.0,,,282202.0,,,205646.0,,23027.0
2016-07-02,408449.0,1009740048.0,694734.0,,,,1.5006077856545441e+18,10742208270.0,,,209453158595.0,,,261873.0,,,198726.0,,23595.0
2016-07-03,383963.0,875462436.0,614566.0,,,,1.5830387099137623e+18,10581703695.0,,,209453158595.0,,,246744.0,,,176973.0,,20287.0
2016-07-04,441260.0,1242596531.0,739244.0,,,,1.5927291168449743e+18,10508455195.0,,,209557682218.0,,,289733.0,,,213749.0,,21181.0
2016-07-05,426264.0,1052637721.0,789077.0,,,,1.4527224868718305e+18,10528996251.0,,,213398925331.0,,,285564.0,,,214814.0,,22046.0
2016-07-06,391335.0,978686263.0,797465.0,,,,1.5769473949439716e+18,10546232361.0,,,213398925331.0,,,282272.0,,,214551.0,,23770.0
2016-07-07,390884.0,1391821840.0,821418.0,,,,1.5006688455628536e+18,10080075893.0,,,213398925331.0,,,281849.0,,,215411.0,,23909.0
2016-07-08,398382.0,1037900194.0,779762.0,,,,1.4978145495727053e+18,10140878193.0,,,213398925331.0,,,271415.0,,,210556.0,,23469.0
2016-07-09,396352.0,870245397.0,657970.0,,,,1.560641106638422e+18,10221044765.0,,,213398925331.0,,,250182.0,,,185256.0,,25041.0
2016-07-10,348927.0,697759476.0,585731.0,,,,1.645409993104809e+18,10155909026.0,,,213398925331.0,,,233709.0,,,162452.0,,20364.0
2016-07-11,429180.0,939261682.0,793204.0,,,,1.5610945306190264e+18,10172943711.0,,,213398925331.0,,,285819.0,,,217946.0,,22699.0
2016-07-12,392187.0,1021453097.0,775743.0,,,,1.5404305327136205e+18,10289039251.0,,,213398925331.0,,,289119.0,,,218891.0,,22223.0
2016-07-13,362818.0,935077735.0,819940.0,,,,1.4872884566331935e+18,10383763482.0,,,213398925331.0,,,282826.0,,,216374.0,,22998.0
2016-07-14,398175.0,829926530.0,798355.0,,,,1.4063964340824182e+18,10323646101.0,,,213398925331.0,,,281682.0,,,217554.0,,21544.0
2016-07-15,391889.0,1428560625.0,790134.0,,,,1.3935980550471427e+18,10375223239.0,,,213398925331.0,,,282033.0,,,215946.0,,20434.0
2016-07-16,410103.0,862870923.0,688396.0,,,,1.6272804232576627e+18,10404883846.0,,,213398925331.0,,,250710.0,,,182035.0,,18987.0
2016-07-17,371105.0,1031829938.0,709273.0,,,,1.6365213446240402e+18,10512671584.0,,,213398925331.0,,,233619.0,,,170864.0,,19456.0
2016-07-18,424993.0,949529710.0,819013.0,,,,1.601038719437027e+18,10634722743.0,,,213402086675.0,,,285513.0,,,222687.0,,21330.0
2016-07-19,395388.0,982620651.0,860706.0,,,,1.4750776414421624e+18,10538561679.0,,,213492501108.0,,,282138.0,,,222018.0,,23226.0
2016-07-20,397145.0,994832093.0,798701.0,,,,1.5180665838339604e+18,10515412802.0,,,213492501108.0,,,289388.0,,,227279.0,,22621.0
2016-07-21,413155.0,934640906.0,809190.0,,,,1.445845769451768e+18,10439159647.0,,,213492501108.0,,,277580.0,,,217473.0,,20837.0
2016-07-22,406649.0,985765634.0,863906.0,,,,1.4236596748728246e+18,10393391222.0,,,213492501108.0,,,285242.0,,,221275.0,,20712.0
2016-07-23,395233.0,735476332.0,826219.0,,,,1.3358310937906872e+18,10302181746.0,,,213492501108.0,,,254801.0,,,195665.0,,18351.0
2016-07-24,373150.0,901069996.0,791469.0,,,,1.372760970473848e+18,10344863558.0,,,213492501108.0,,,247608.0,,,183766.0,,18766.0
2016-07-25,442602.0,782737114.0,909912.0,,,,1.408953139011016e+18,10342929594.0,,,213492501108.0,,,304986.0,,,239584.0,,22664.0
2016-07-26,445910.0,1081556485.0,922964.0,,,,1.3729009011068764e+18,10278167804.0,,,213492501108.0,,,306672.0,,,237544.0,,23499.0
2016-07-27,427092.0,1156462939.0,921705.0,,,,1.35331757896965e+18,10295562530.0,,,213492501108.0,,,298171.0,,,235475.0,,21902.0
2016-07-28,422943.0,1065131519.0,875161.0,,,,1.3970020099615565e+18,10325726358.0,,231.0,213492501108.0,,,300770.0,,,234727.0,,23727.0
2016-07-29,113337.0,959699567.0,822289.0,,,,1.533767043916174e+18,10333025242.0,,,213492501108.0,,,285739.0,,,231267.0,,20354.0
2016-07-30,306460.0,539162962.0,870078.0,,,,1.4133001350567242e+18,10334765682.0,,,213492501108.0,,,259026.0,,,199365.0,,17310.0
2016-07-31,420832.0,774259277.0,794489.0,,,,1.4681650567495785e+18,10033407872.0,,,213492501108.0,,,253688.0,,,192100.0,,17590.0
2016-08-01,447337.0,738715349.0,814100.0,,,,1.5528550551220342e+18,9787886474.0,,,213492501108.0,,,297435.0,,,224896.0,,22021.0
2016-08-02,470680.0,1511811162.0,859259.0,,,,1.688811000224791e+18,9391485032.0,,,210856298777.0,,,322032.0,,,250944.0,,27947.0
2016-08-03,447802.0,838752182.0,790970.0,,,,1.574361435891787e+18,8713151821.0,,,201893210853.0,,,313210.0,,,241616.0,,33437.0
2016-08-04,437325.0,1222587226.0,780660.0,,,,1.576887829391257e+18,9040006079.0,,,201893210853.0,,,300089.0,,,231682.0,,25150.0
2016-08-05,418707.0,946683575.0,700963.0,,,,1.6433708467690422e+18,9044317298.0,,,201893210853.0,,,299098.0,,,228075.0,,25115.0
2016-08-06,387108.0,559429850.0,619162.0,,,,1.7401703053524124e+18,9083680326.0,,,201893210853.0,,,262990.0,,,195503.0,,20484.0
2016-08-07,390587.0,607206279.0,768238.0,,,,1.519426694353804e+18,9305154715.0,,,201893210853.0,,,248428.0,,,192266.0,,20769.0
2016-08-08,469541.0,656253005.0,839163.0,,,,1.4525248383220726e+18,9300512555.0,,,201893210853.0,,,303025.0,,,235147.0,,24232.0
2016-08-09,430639.0,920698003.0,880452.0,,,,1.4693547379139512e+18,9255504750.0,,,201893210853.0,,,306931.0,,,231276.0,,24435.0
2016-08-10,488493.0,910509059.0,834539.0,,,,1.4556940354746609e+18,9311388536.0,,,201893210853.0,,,319379.0,,,244589.0,,30224.0
2016-08-11,463192.0,784485327.0,860390.0,,,,1.387060305027714e+18,9353505372.0,,,201893210853.0,,,330506.0,,,254365.0,,23497.0
2016-08-12,437955.0,828930539.0,805191.0,,,,1.52594805560577e+18,9272427365.0,,,201893210853.0,,,307572.0,,,232824.0,,25008.0
2016-08-13,410826.0,608757705.0,665032.0,,,,1.6382845913903688e+18,9269606268.0,,,201893210853.0,,,274992.0,,,214406.0,,21026.0
2016-08-14,394563.0,578163806.0,639670.0,,,,1.6027656565142728e+18,9105400877.0,,,201893210853.0,,,270190.0,,,200011.0,,24566.0
2016-08-15,461779.0,853818491.0,809687.0,,,,1.6449565540372388e+18,8991704085.0,,,203483855227.0,,,276740.0,,,202750.0,,25180.0
2016-08-16,493590.0,1048494190.0,919992.0,,,,1.4661965915232207e+18,9040057860.0,,,217375482757.0,,,336091.0,,,254296.0,,23549.0
2016-08-17,466782.0,807356243.0,949718.0,,,,1.377397423385981e+18,9080745735.0,,,217375482757.0,,,322568.0,,,237880.0,,22643.0
2016-08-18,429466.0,972277893.0,798776.0,,,,1.5181468780818516e+18,9071543869.0,,,217375482757.0,,,320596.0,,,239387.0,,20849.0
2016-08-19,425432.0,856252373.0,790719.0,,,,1.6116698407835244e+18,9084044659.0,,,217375482757.0,,,318964.0,,,245941.0,,18562.0
2016-08-20,453235.0,911496553.0,713966.0,,,,1.7161068636973507e+18,9134415715.0,,,217375482757.0,,,287944.0,,,208069.0,,14687.0
2016-08-21,385756.0,556537103.0,614827.0,,,,1.7199038088975096e+18,9186763094.0,,,217375482757.0,,,262973.0,,,184741.0,,14412.0
2016-08-22,459903.0,947533423.0,784796.0,,,,1.7413480976075494e+18,9214533964.0,,,217375482757.0,,,311918.0,,,228215.0,,18821.0
2016-08-23,452155.0,1010822720.0,828889.0,,,,1.6796642103933998e+18,9240042736.0,,,217375482757.0,,,315492.0,,,238874.0,,18812.0
2016-08-24,466246.0,1043118540.0,756206.0,,,,1.5793179558439872e+18,9186878275.0,,,217375482757.0,,,311175.0,,,234978.0,,19302.0
2016-08-25,401522.0,990564004.0,867973.0,,,,1.5854182270555986e+18,9107605032.0,,,217375482757.0,,,305390.0,,,233879.0,,20127.0
2016-08-26,414477.0,989798943.0,844329.0,,,,1.411160854169265e+18,9150048406.0,,,217375482757.0,,,303177.0,,,226635.0,,19606.0
2016-08-27,410703.0,676892144.0,686820.0,10.0,,,1.4337430870612163e+18,9086137177.0,,,217375482757.0,,,270425.0,,,190954.0,,15956.0
2016-08-28,354909.0,567836438.0,608445.0,,,,1.6511850782590083e+18,9055294466.0,,,217375482757.0,,,247605.0,,,174337.0,,17112.0
2016-08-29,449032.0,744219660.0,808839.0,,,,1.760025945743429e+18,9099453426.0,,,218441791495.0,,,296549.0,,,225133.0,,22110.0
2016-08-30,471368.0,744202679.0,783145.0,,,,1.629101259815259e+18,9129861311.0,,,220755908330.0,,,339407.0,,,251838.0,,18322.0
2016-08-31,447987.0,795092143.0,834663.0,,,,1.5807197455126602e+18,9094908334.0,,,220755908330.0,,,309550.0,,,225226.0,,17456.0
2016-09-01,426749.0,753339996.0,849162.0,,,,1.527744386008086e+18,9073809835.0,,,220755908330.0,,,316754.0,,,237326.0,,18373.0
2016-09-02,433829.0,673237407.0,726568.0,,,,1.6642787424119683e+18,9076480666.0,,,220755908330.0,,,306405.0,,,225703.0,,20605.0
2016-09-03,407118.0,632951393.0,769859.0,,,,1.5004193369086057e+18,9182082014.0,,,220755908330.0,,,275683.0,,,182078.0,,16664.0
2016-09-04,380235.0,468967340.0,579273.0,,,,1.6766760417543035e+18,9570024376.0,,,220755908330.0,,,260378.0,,,183065.0,,16972.0
2016-09-05,465896.0,805004180.0,880216.0,,,,1.762280946584866e+18,9593904837.0,,,220755908330.0,,,314366.0,,,227543.0,,23183.0
2016-09-06,461272.0,738757000.0,866867.0,,,,1.5053163862813248e+18,9613392071.0,,,220755908330.0,,,320591.0,,,231982.0,,35065.0
2016-09-07,476591.0,727500461.0,809249.0,,,,1.627693471211157e+18,9665570335.0,,,220755908330.0,,,328621.0,,,250657.0,,23060.0
2016-09-08,432427.0,753060027.0,814024.0,10.0,,,1.622779906898599e+18,9845222854.0,,,220755908330.0,,,314918.0,,,226862.0,,19731.0
2016-09-09,428543.0,836357374.0,812951.0,,,,1.5646640510803817e+18,9867233787.0,,,220755908330.0,,,306443.0,,,220392.0,,19091.0
2016-09-10,404099.0,619072985.0,646521.0,,,,1.6369118477564964e+18,9888919407.0,,,220755908330.0,,,281538.0,,,193165.0,,18701.0
2016-09-11,398487.0,600767188.0,591634.0,,,,1.735161843721028e+18,9833125845.0,,,220755908330.0,,,268064.0,,,180227.0,,16124.0
2016-09-12,459518.0,746671579.0,690745.0,,,,1.951627361809636e+18,9627004512.0,,,224586991480.0,,,301897.0,,,208486.0,,18821.0
2016-09-13,473180.0,793125942.0,780788.0,,,,1.73286672205536e+18,9658397690.0,,,225832872179.0,,,326363.0,,,239721.0,,20868.0
2016-09-14,432043.0,730269493.0,764124.0,,,,1.8297307912477084e+18,9680588638.0,,,225832872179.0,,,314978.0,,,231644.0,,20554.0
2016-09-15,427832.0,630192888.0,752896.0,,,,1.7320028478315994e+18,9670033653.0,,,225832872179.0,,,316561.0,,,233334.0,,21820.0
2016-09-16,428124.0,865309237.0,774544.0,,,,1.7431007239918031e+18,9649673696.0,,,225832872179.0,,,290462.0,,,210989.0,,20588.0
2016-09-17,455846.0,514858612.0,754301.0,,,,1.7265322623420283e+18,9636372408.0,,,225832872179.0,,,308136.0,,,215366.0,,17201.0
2016-09-18,360162.0,540534247.0,678224.0,,,,1.6578308326389082e+18,9645981813.0,,,225832872179.0,,,270262.0,,,191458.0,,13717.0
2016-09-19,425006.0,676892913.0,834958.0,,,,1.573559106509871e+18,9678108452.0,,,225832872179.0,,,308397.0,,,223407.0,,13913.0
2016-09-20,468695.0,941086652.0,782574.0,,,,1.6410993498150426e+18,9659683102.0,,,225832872179.0,,,327454.0,,,244164.0,,26427.0
2016-09-21,459657.0,779154732.0,711269.0,,,,1.708023824124217e+18,9489661804.0,,,225832872179.0,,,321723.0,,,239050.0,,18606.0
2016-09-22,431972.0,969941995.0,762499.0,,,,1.8417066641401528e+18,9489834843.0,,,225832872179.0,,,310343.0,,,231086.0,,18260.0
2016-09-23,422012.0,851974361.0,805178.0,,,,1.5320148503944942e+18,9516455808.0,,,225832872179.0,,,310523.0,,,223051.0,,19726.0
2016-09-24,424429.0,614479581.0,635804.0,,,,1.5833056023761684e+18,9579533308.0,,,225832872179.0,,,290269.0,,,208484.0,,17748.0
2016-09-25,399415.0,770114041.0,570823.0,,,,2.2842195751944312e+18,9568668167.0,,,234736618674.0,,,286053.0,,,195457.0,,17984.0
2016-09-26,479715.0,1120833947.0,770752.0,,,,1.9832399809420736e+18,9602455528.0,,,241227200230.0,,,335846.0,,,230616.0,,20210.0
2016-09-27,489447.0,728148064.0,764157.0,,,,1.8446046916652357e+18,9623316729.0,,,241227200230.0,,,346932.0,,,240168.0,,20912.0
2016-09-28,462481.0,1247648373.0,782223.0,,,,1.9269001049501463e+18,9607352871.0,,,241227200230.0,,,343979.0,,,234847.0,,19750.0
2016-09-29,460805.0,816374887.0,832733.0,,,,1.7550908758883707e+18,9606078924.0,,,241227200230.0,,,354073.0,,,242587.0,,21230.0
2016-09-30,499898.0,1184226715.0,843274.0,,,,1.6449816017696573e+18,9611030240.0,,,241227200230.0,,,360842.0,,,250801.0,,17676.0
2016-10-01,445128.0,721976249.0,711194.0,,,,1.9229859877469594e+18,9718009195.0,,,241227200230.0,,,315474.0,,,213773.0,,17285.0
2016-10-02,404625.0,579365333.0,718449.0,,,,1.8778019694036718e+18,9706488940.0,,,241227200230.0,,,284203.0,,,192542.0,,16869.0
2016-10-03,567947.0,977805172.0,864471.0,,,,1.6156175014514493e+18,9706967613.0,,,241227200230.0,,,378058.0,,,258654.0,,22770.0
2016-10-04,522537.0,899836266.0,823856.0,,,,1.9027063865469302e+18,9686121659.0,,,241227200230.0,,,381942.0,,,264504.0,,20191.0
2016-10-05,508775.0,1023325740.0,788829.0,,,,1.9443669615709565e+18,9705473482.0,,,241227200230.0,,,378204.0,,,266644.0,,19102.0
2016-10-06,535241.0,1107313940.0,827318.0,,,,1.953955678982617e+18,9716185823.0,,,241227200230.0,,,396397.0,,,274325.0,,19174.0
2016-10-07,504849.0,1100552857.0,867413.0,,,,1.8308618376630817e+18,9760205913.0,,,241227200230.0,,,377764.0,,,266181.0,,21247.0
2016-10-08,486564.0,1177819518.0,761159.0,,,,1.9775043098446072e+18,9816550851.0,,,250540187709.0,,,357798.0,,,250503.0,,18265.0
2016-10-09,445996.0,1480926401.0,682170.0,9.0,,,2.095750306047721e+18,9807427116.0,,,258522748405.0,,,298718.0,,,210388.0,,17597.0
2016-10-10,430931.0,1308669749.0,858339.0,,,,1.8705537968342648e+18,9804134096.0,,,258522748405.0,,,310848.0,,,222872.0,,19079.0
2016-10-11,531545.0,1435311807.0,923006.0,,,,1.7197603080728164e+18,10048892821.0,,,258522748405.0,,,363115.0,,,263426.0,,20605.0
2016-10-12,463491.0,1434435766.0,864463.0,10.0,,,1.7708373647036283e+18,10140551273.0,,,258522748405.0,,,333608.0,,,233296.0,,19254.0
2016-10-13,448239.0,731122401.0,911957.0,,,,1.6955090992068964e+18,10117062700.0,,,258522748405.0,,,329110.0,,,229575.0,,17289.0
2016-10-14,463279.0,1110253819.0,858612.0,,,,1.7839147688212155e+18,10130119678.0,,,258522748405.0,,,345118.0,,,239588.0,,17479.0
2016-10-15,413503.0,1897738650.0,781569.0,,,,1.7513423227782292e+18,10174025238.0,,,258522748405.0,,,313833.0,,,210306.0,,20593.0
2016-10-16,402396.0,1348522139.0,758815.0,,,,1.7511542557832374e+18,10184424973.0,,,258522748405.0,,,293777.0,,,197746.0,,18498.0
2016-10-17,473540.0,968814765.0,929590.0,,,,1.6632014804041958e+18,10168303726.0,,,258522748405.0,,,343102.0,,,237107.0,,18689.0
2016-10-18,474941.0,1317774887.0,841766.0,,,,1.8669765494892754e+18,10142535762.0,,,258522748405.0,,,359490.0,,,251366.0,,17940.0
2016-10-19,425182.0,1052670107.0,807319.0,,,,1.8941568774101414e+18,10074001403.0,,,258522748405.0,,,284815.0,,,198958.0,,20522.0
2016-10-20,545527.0,1328602240.0,977349.0,,,,1.5503111754838743e+18,10016224642.0,,,258522748405.0,,,389056.0,,,270246.0,,17281.0
2016-10-21,515509.0,1821651461.0,791003.0,,,,1.8486419553342295e+18,10053481835.0,,,258522748405.0,,,374469.0,,,265191.0,,15145.0
2016-10-22,447836.0,670073577.0,793790.0,,,,2.1875431078228467e+18,10218658252.0,,,257535264828.0,,,314919.0,,,216559.0,,13770.0
2016-10-23,409201.0,1048223561.0,792254.0,10.0,,,1.8002046167322982e+18,10413248467.0,,,253618246641.0,,,280274.0,,,191434.0,,14832.0
2016-10-24,531408.0,2184800552.0,886287.0,,,,1.856946825656259e+18,10364916366.0,,,253618246641.0,,,323256.0,,,226837.0,,18801.0
2016-10-25,562438.0,1828519845.0,943845.0,,,,1.8181582676814648e+18,10431146588.0,,,253618246641.0,,,340636.0,,,236891.0,,15756.0
2016-10-26,561011.0,1264772009.0,974315.0,,,,1.6965389449880576e+18,10598494713.0,,,253618246641.0,,,319072.0,,,223178.0,,17995.0
2016-10-27,643112.0,2131075654.0,977543.0,,,,1.8508777638737032e+18,10873852215.0,,,253618246641.0,,,428057.0,,,326226.0,,19247.0
2016-10-28,499703.0,848933742.0,816431.0,,,,1.982812821822649e+18,10924347446.0,,,253618246641.0,,,349817.0,,,250724.0,,19798.0
2016-10-29,460352.0,871797833.0,772957.0,,,,1.8969778404822313e+18,11244144286.0,,,253618246641.0,,,319869.0,,,229540.0,,18463.0
2016-10-30,408766.0,802744505.0,626321.0,,,,1.9665770847860577e+18,11236696231.0,,,253618246641.0,,,279725.0,,,207814.0,,19812.0
2016-10-31,515181.0,1040620958.0,810901.0,,,,2.112518203933166e+18,11143227735.0,,,253618246641.0,,,343489.0,,,241631.0,,23052.0
2016-11-01,539566.0,1106760121.0,856969.0,10.0,,,1.8369260520591145e+18,11484023198.0,,,253618246641.0,,,343481.0,,,246506.0,,21499.0
2016-11-02,509816.0,3228852258.0,903626.0,,,,1.6332022476984095e+18,11560386234.0,,,253618246641.0,,,365751.0,,,268285.0,,20959.0
2016-11-03,513862.0,4626841545.0,832530.0,,,,1.911061700142439e+18,11549968500.0,,,253618246641.0,,,371849.0,,,271843.0,,20253.0
2016-11-04,474308.0,3837164588.0,956025.0,,,,1.6754995304912164e+18,11147657507.0,,,253618246641.0,,,345334.0,,,247927.0,,18517.0
2016-11-05,478145.0,3884932334.0,792371.0,,,,1.689175409791371e+18,11210734022.0,,,253965858708.0,,,337596.0,,,238068.0,,17653.0
2016-11-06,464241.0,3559061340.0,730706.0,,,,1.9096646460132718e+18,11307589997.0,,,254620187304.0,,,313657.0,,,225633.0,,20121.0
2016-11-07,531494.0,2863038749.0,886636.0,,,,1.912507290363701e+18,11232358091.0,,,254620187304.0,,,378888.0,,,274135.0,,22734.0
2016-11-08,583441.0,2205399643.0,866183.0,,,,2.0017117116846881e+18,11263790548.0,,,254620187304.0,,,397130.0,,,295891.0,,22954.0
2016-11-09,544983.0,1698112788.0,891716.0,,,,1.8520130293247603e+18,11561297172.0,,,254620187304.0,,,368965.0,,,269948.0,,24370.0
2016-11-10,525704.0,1089350023.0,804454.0,,,,2.0682954746925494e+18,11401861000.0,,,254620187304.0,,,375423.0,,,271206.0,,20972.0
2016-11-11,500894.0,810783233.0,754730.0,,,,2.1387811052448922e+18,11406627309.0,,,254620187304.0,,,349386.0,,,254456.0,,19923.0
2016-11-12,506675.0,563934215.0,710320.0,,,,2.0715265047070833e+18,11313914256.0,,,254620187304.0,,,335625.0,,,228718.0,,17540.0
2016-11-13,469471.0,622730749.0,773316.0,,,,1.9807317461303117e+18,11117266275.0,,,254620187304.0,,,311421.0,,,219515.0,,19573.0
2016-11-14,561487.0,835946349.0,790145.0,,,,2.015627366586162e+18,11206984164.0,,,254620187304.0,,,376079.0,,,270334.0,,22700.0
2016-11-15,569386.0,1034687813.0,854329.0,,,,2.014798678915015e+18,11340512720.0,,,254620187304.0,,,389659.0,,,280196.0,,23129.0
2016-11-16,548689.0,1174535047.0,791266.0,,,,2.1525182559800392e+18,11529005989.0,,,254620187304.0,,,378650.0,,,289618.0,,23016.0
2016-11-17,550422.0,963341912.0,898316.0,,,,2.157483688256361e+18,11864743829.0,,,254620187304.0,,,383849.0,,,277301.0,,22943.0
2016-11-18,549150.0,891178540.0,932310.0,,,,2.0333866988720627e+18,11865482697.0,,,272434584596.0,,,382700.0,,,275777.0,,22105.0
2016-11-19,524407.0,710239653.0,852791.0,,,,2.018509102161762e+18,11948746236.0,,,281800917193.0,,,352949.0,,,249618.0,,20995.0
2016-11-20,517241.0,718505388.0,902223.0,,,,1.909669173276144e+18,11833058084.0,,,281800917193.0,,,343330.0,,,243463.0,,17894.0
2016-11-21,548221.0,962120473.0,922410.0,,,,1.8423748022677489e+18,11739893456.0,,,281800917193.0,,,393383.0,,,285654.0,,22770.0
2016-11-22,515430.0,1014063532.0,958802.0,,,,1.9128525378595873e+18,11860196434.0,,,281800917193.0,,,396496.0,,,285501.0,,22500.0
2016-11-23,572136.0,1061545675.0,950994.0,,,,2.076208639445886e+18,11870683433.0,,,281800917193.0,,,386411.0,,,276777.0,,21827.0
2016-11-24,627191.0,1187915422.0,951631.0,,,,2.060163946235566e+18,11808807066.0,,,281800917193.0,,,440914.0,,,328376.0,,21061.0
2016-11-25,591485.0,919676834.0,942700.0,,,,2.2231762974126047e+18,11754192628.0,,,281800917193.0,,,416766.0,,,315235.0,,20433.0
